Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
09.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2570.2141666667;2573.0;-4;500.43333333335;0;
09.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2570.2141666667;2566.5;-3;536.57500000001;0;
09.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2570.785625;2572.5;-4;536.57500000001;0;
09.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2570.785625;2567.0;-3;573.43125000001;0;
09.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2571.71421875;2574.5;-4;573.43125000001;0;
09.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2573.271375;2579.5;-5;573.43125000001;0;
09.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2575.1428125;2584.5;-6;573.43125000001;0;
09.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2576.9795535714;2588.0;-7;573.43125000001;0;
09.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2576.9795535714;2582.0;-6;522.2267857143;0;
09.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2576.9795535714;2577.5;-5;516.02232142858;0;
09.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2577.8996279762;2582.5;-6;516.02232142858;0;
09.10.2025 10:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2577.8996279762;2577.5;-5;519.01860119049;0;
09.10.2025 10:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2578.8330233135;2583.5;-6;519.01860119049;0;
09.10.2025 10:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2578.8330233135;2577.5;-5;531.34883432541;0;
09.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2578.8330233135;2571.5;-4;603.67906746033;0;
09.10.2025 11:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2578.8330233135;2567.5;-3;716.00930059525;0;
09.10.2025 11:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2578.8330233135;2562.0;-2;883.33953373017;0;
09.10.2025 11:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2578.8330233135;2557.0;-1;1100.6697668651;0;
09.10.2025 11:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2578.8330233135;2552.0;0;1368.0;0;
09.10.2025 11:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2532.0;2532.0;-1;0;0;
09.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2534.5;2537.0;-2;0;0;
09.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2537.0;2542.0;-3;0;0;
09.10.2025 11:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2532.0;2537.0;2534.5;-2;24.0;0;
09.10.2025 11:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2538.6666666667;2542.0;-3;24.0;0;
09.10.2025 11:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2540.75;2547.0;-4;24.0;0;
09.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2543.0;2552.0;-5;24.0;0;
09.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2545.3333333333;2557.0;-6;24.0;0;
09.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2547.7142857143;2562.0;-7;24.0;0;
09.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2550.125;2567.0;-8;24.0;0;
09.10.2025 12:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2552.6111111111;2572.5;-9;24.0;0;
09.10.2025 12:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2555.1;2577.5;-10;24.0;0;
09.10.2025 12:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2532.0;2555.1;2570.5;-9;-131.0;0;
09.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2557.39;2578.0;-10;-131.0;0;
09.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2559.7181818182;2583.0;-11;-131.0;0;
09.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2562.075;2588.0;-12;-131.0;0;
09.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2564.4538461538;2593.0;-13;-131.0;0;
09.10.2025 12:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2566.8142857143;2597.5;-14;-131.0;0;
09.10.2025 12:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2569.1933333333;2602.5;-15;-131.0;0;
09.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2571.65;2608.5;-16;-131.0;0;
09.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2532.0;2574.1117647059;2613.5;-17;-131.0;0;
09.10.2025 12:28:45;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2532.0;2574.1117647059;2605.5;-16;-445.88235294118;0;
09.10.2025 12:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2532.0;2574.1117647059;2603.5;0;-5164.0000000001;0;
09.10.2025 12:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.5;2603.5;16;0;0;
09.10.2025 12:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2603.5;2607.5;15;39.0;0;
09.10.2025 12:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.28125;2600.0;16;39.0;0;
09.10.2025 12:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.7941176471;2595.0;17;39.0;0;
09.10.2025 12:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.7941176471;2602.0;16;30.05882352941;0;
09.10.2025 12:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.7941176471;2607.0;15;71.11764705882;0;
09.10.2025 12:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.5257352941;2598.5;16;71.11764705882;0;
09.10.2025 12:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.0830449827;2595.0;17;71.11764705882;0;
09.10.2025 12:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.0830449827;2601.5;16;64.287197231825;0;
09.10.2025 12:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.0830449827;2607.0;15;112.45674740483;0;
09.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.0830449827;2610.5;14;195.62629757784;0;
09.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.0830449827;2615.5;13;328.79584775084;0;
09.10.2025 13:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.0830449827;2621.0;12;516.96539792385;0;
09.10.2025 13:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.9612722917;2613.5;13;516.96539792385;0;
09.10.2025 13:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.3926099852;2609.0;14;516.96539792385;0;
09.10.2025 13:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2603.3926099852;2616.5;13;647.03929807214;0;
09.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.8288521291;2609.5;14;647.03929807214;0;
09.10.2025 13:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.8069286538;2603.5;15;647.03929807214;0;
09.10.2025 13:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.537745613;2599.5;16;647.03929807214;0;
09.10.2025 13:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2603.537745613;2606.0;15;670.66184194262;0;
09.10.2025 14:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.2541365121;2599.0;16;670.66184194262;1;
09.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.6803637761;2593.5;17;670.66184194262;0;
09.10.2025 14:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.6803637761;2600.5;16;647.85820418129;0;
09.10.2025 14:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.6803637761;2605.5;15;675.05456641995;0;
09.10.2025 14:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.6803637761;2612.5;14;772.25092865862;0;
09.10.2025 14:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.8350061911;2605.0;15;772.25092865862;0;
09.10.2025 15:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.8350061911;2611.0;14;852.90086674803;0;
09.10.2025 15:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.8350061911;2616.0;13;983.55080483745;0;
09.10.2025 15:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2602.8350061911;2621.0;12;1164.2007429269;0;
09.10.2025 15:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.7323134071;2614.5;13;1164.2007429269;0;
09.10.2025 15:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2604.1442910209;2609.5;14;1164.2007429269;0;
09.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.1442910209;2615.5;13;1276.7578327178;0;
09.10.2025 16:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.1442910209;2620.5;12;1439.3149225087;0;
09.10.2025 16:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.1442910209;2625.5;11;1651.8720122997;0;
09.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.1442910209;2631.0;10;1919.4291020906;0;
09.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.1442910209;2636.0;9;2236.9861918815;0;
09.10.2025 16:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.1442910209;2641.0;8;2604.5432816724;0;
09.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2607.5171475741;2634.5;9;2604.5432816724;0;
09.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2607.5171475741;2641.5;8;2943.371805931;0;
09.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2607.5171475741;2647.0;7;3337.2003301897;0;
09.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2607.5171475741;2650.5;6;3766.0288544483;0;
09.10.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2612.8004122064;2644.5;7;3766.0288544483;0;
09.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2616.2003606806;2640.0;8;3766.0288544483;0;
09.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2616.2003606806;2646.5;7;4068.0252476422;0;
09.10.2025 19:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2619.1753155955;2640.0;8;4068.0252476422;0;
09.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2620.766947196;2633.5;9;4068.0252476422;0;
09.10.2025 20:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2620.766947196;2642.0;8;4279.355775682;0;
09.10.2025 21:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2620.766947196;2646.5;7;4535.6863037217;0;
09.10.2025 23:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2623.2335787965;2640.5;8;4535.6863037217;1;
10.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2624.2631811525;2632.5;9;4535.6863037217;0;
10.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2624.7868630372;2629.5;10;4535.6863037217;0;
10.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2624.7868630372;2636.0;9;4646.8176733495;0;
10.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2625.2581767335;2629.5;10;4646.8176733495;0;
10.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2625.2801606668;2625.5;11;4646.8176733495;0;
10.10.2025 10:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2624.7568139446;2619.0;12;4646.8176733495;0;
10.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2624.7568139446;2626.0;11;4658.2495339037;0;
10.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2624.3187461159;2619.5;12;4658.2495339037;0;
10.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2624.3187461159;2626.0;11;4674.062072745;0;
10.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2624.3187461159;2631.0;10;4739.8746115864;0;
10.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2624.3187461159;2636.0;9;4855.6871504277;0;
10.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2624.3187461159;2640.5;8;5016.4996892691;0;
10.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2625.4499965474;2634.5;9;5016.4996892691;0;
10.10.2025 12:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2625.9049968927;2630.0;10;5016.4996892691;0;
10.10.2025 12:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2625.9049968927;2636.5;9;5121.4497203422;0;
10.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2626.2144972034;2629.0;10;5121.4497203422;0;
10.10.2025 13:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2626.1495429122;2625.5;11;5121.4497203422;0;
10.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2625.6370810029;2620.0;12;5121.4497203422;0;
10.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2624.7803824642;2614.5;13;5121.4497203422;0;
10.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2623.6174980024;2608.5;14;5121.4497203422;0;
10.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2623.6174980024;2616.5;13;5049.2747403177;0;
10.10.2025 14:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2622.6805338594;2610.5;14;5049.2747403177;0;
10.10.2025 15:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2621.5351649355;2605.5;15;5049.2747403177;0;
10.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2621.5351649355;2612.5;14;4957.9230909632;0;
10.10.2025 15:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2621.5351649355;2616.5;13;4906.5714416087;0;
10.10.2025 15:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2620.7469388686;2610.5;14;4906.5714416087;0;
10.10.2025 15:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2619.7304762774;2605.5;15;4906.5714416087;0;
10.10.2025 16:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2618.4348215101;2599.0;16;4906.5714416087;0;
10.10.2025 16:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2617.0857143624;2595.5;17;4906.5714416087;0;
10.10.2025 16:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2615.6087302312;2590.5;18;4906.5714416087;0;
10.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2614.024060219;2585.5;19;4906.5714416087;0;
10.10.2025 16:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2612.272857208;2579.0;20;4906.5714416087;0;
10.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2612.272857208;2586.0;19;4642.8428695282;0;
10.10.2025 16:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2610.6592143476;2580.0;20;4642.8428695282;0;
10.10.2025 16:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2610.6592143476;2587.0;19;4405.2507260518;0;
10.10.2025 16:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2610.6592143476;2592.0;18;4217.6585825754;0;
10.10.2025 17:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2609.2824135925;2584.5;19;4217.6585825754;0;
10.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2609.2824135925;2591.0;18;4033.8344466504;0;
10.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2607.9254444561;2583.5;19;4033.8344466504;0;
10.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2606.5291722333;2580.0;20;4033.8344466504;0;
10.10.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2606.5291722333;2585.5;19;3822.5427243178;0;
10.10.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2606.5291722333;2591.0;18;3666.2510019853;0;
10.10.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2606.5291722333;2596.0;17;3559.9592796528;0;
10.10.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2606.5291722333;2601.0;16;3503.6675573203;0;
10.10.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2606.5291722333;2605.5;15;3492.3758349878;0;
10.10.2025 17:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2606.0585989687;2599.0;16;3492.3758349878;0;
10.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2605.408093147;2595.0;17;3492.3758349878;0;
10.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2604.5520879722;2590.0;18;3492.3758349878;0;
10.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2604.5520879722;2596.0;17;3405.8549552662;0;
10.10.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2603.7158608626;2589.5;18;3405.8549552662;0;
10.10.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2602.7044997646;2584.5;19;3405.8549552662;0;
10.10.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2601.5442747763;2579.5;20;3405.8549552662;0;
10.10.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2600.2564521679;2574.5;21;3405.8549552662;0;
10.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2600.2564521679;2580.5;20;3207.2904335869;0;
10.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2600.2564521679;2585.5;19;3058.7259119075;0;
10.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2600.2564521679;2590.5;18;2960.1613902282;0;
10.10.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2603.5;2599.4797967907;2585.5;19;2960.1613902282;0;
10.10.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2603.5;2599.4797967907;2584.0;0;6.821210263297e-11;0;
10.10.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2584.0;2584.0;-19;0;0;
10.10.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2584.25;2589.0;-20;0;0;
10.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.25;2582.5;-19;16.5;0;
10.10.2025 19:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2584.4375;2588.0;-20;16.5;0;
10.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2584.9166666667;2594.5;-21;16.5;0;
10.10.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2587.5;-20;-10.333333333335;0;
10.10.2025 23:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2582.5;-19;12.83333333333;1;
11.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2575.5;-18;106.0;0;
11.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2572.5;-17;229.16666666666;0;
11.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2567.5;-16;402.33333333333;0;
11.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2562.5;-15;625.49999999999;0;
11.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2584.9166666667;2557.5;-14;898.66666666666;0;
11.10.2025 10:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2583.5222222222;2564.0;-15;898.66666666666;0;
11.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2582.5208333333;2567.5;-16;898.66666666666;0;
11.10.2025 13:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2581.9607843137;2573.0;-17;898.66666666666;0;
12.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2581.7407407407;2578.0;-18;898.66666666666;0;
12.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2581.7807017544;2582.5;-19;898.66666666666;0;
12.10.2025 12:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2582.1166666667;2588.5;-20;898.66666666666;0;
13.10.2025 09:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2582.6349206349;2593.0;-21;898.66666666666;0;
13.10.2025 09:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2583.3333333333;2598.0;-22;898.66666666666;0;
13.10.2025 09:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2584.1884057971;2603.0;-23;898.66666666666;0;
13.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2585.1597222222;2607.5;-24;898.66666666666;0;
13.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2585.1597222222;2600.5;-23;744.26388888887;0;
13.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2586.111400463;2608.0;-24;744.26388888887;0;
13.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2587.1869444444;2613.0;-25;744.26388888887;0;
13.10.2025 10:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2587.1869444444;2607.5;-24;540.13333333332;0;
13.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2588.2194666667;2613.0;-25;540.13333333332;0;
13.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2606.5;-24;356.32799999998;0;
13.10.2025 10:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2602.0;-23;217.52266666664;0;
13.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2597.0;-22;128.71733333331;0;
13.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2592.0;-21;89.911999999973;0;
13.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2587.0;-20;101.10666666664;0;
13.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2582.0;-19;162.3013333333;0;
13.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.2194666667;2576.5;-18;278.49599999997;0;
13.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2588.0237052632;2584.5;-19;278.49599999997;0;
13.10.2025 10:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2588.0237052632;2577.5;-18;382.73305263154;0;
13.10.2025 11:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2587.7329839335;2582.5;-19;382.73305263154;0;
13.10.2025 11:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2587.7329839335;2576.0;-18;499.06289196672;0;
13.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2584.0;2587.7329839335;2571.5;-17;660.3927313019;0;
13.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2587.2200403817;2578.5;-18;660.3927313019;0;
13.10.2025 11:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2584.0;2587.0505645721;2584.0;-19;660.3927313019;0;
